CONSTRAINT_REFERENCE v2.6 | 1849 constraints | 2026-05-20
TIER: 0=frozen 1=falsified 2=established 3=speculative 4=exploratory
SCOPE: A=CurrierA B=CurrierB AZC=diagrams HT=HumanTrack GLOBAL=cross-system
LOCATION: ->=individual_file in:=grouped_registry

NUM	CONSTRAINT	TIER	SCOPE	LOCATION
C1821	EAST rosette e-HEAD anomaly: only entity with e-HEAD > o-HEAD (31% vs 25%), highest kernel density (32.3%), OPERATION 44.4% among classified. ok-prefix dominance (10/32 tokens). Most execution-like rosette entity, displaced from AZC-like metalayer profile toward B execution character	2	Rosettes, EAST, e-HEAD, execution, anomaly, C1475	e_head=31.25pct. o_head=25.0pct. kernel=32.3pct. operation=44.4pct. ok_prefix=10of32. n=32.
C1822	CENTER rosette integration hub: lowest dual-population JSD (0.124), highest headless rate (32.8%), most balanced HEAD distribution, largest token count (67). Both vocabulary layers encode same operational context. Spatial analog of AXM universal attractor (C978)	2	Rosettes, CENTER, integration, headless, convergence, C978, C1132	dual_jsd=0.124. headless=32.8pct. n=67. bridge=77.6pct.
C1823	CLOCK entity zero-energy monitoring: k-kernel=0%, FLOW=50%, zero energy modulation. Indexes pure monitoring/flow operations without thermal input. Unique among all Rosettes entities. 6 tokens (low power)	3	Rosettes, CLOCK, kernel, monitoring, flow	k_kernel=0pct. flow=50pct. n=6.
C1824	Rosettes visual-grammar independence at entity level: composite alignment score 0.156 vs permutation null mean 0.338, p=0.888 (10,000 shuffles). Visual imagery does NOT predict grammar profiles. C138 illustration epiphenomenality holds at the metalayer entity level. Three pre-registered hypotheses (liquid->e-HEAD, plan_view->o-HEAD, complexity->compound) all fail or show negligible effect. H1 reversed (liquid entities have LOWER e-HEAD). Framed as C138 exception test with contaminated descriptions — null confirmed despite favorable bias	2	Rosettes, visual, grammar, correlation, C138, C140, independence	composite=0.156. null_mean=0.338. p=0.888. effect=-1.17. h1_rb=-0.300. h2_rb=0.143. h3_rho=0.025. n=9. n_perm=10000.
C1825	Rosettes visual complexity co-varies with grammar diversity: rho(feature_count, mean_pairwise_JSD)=0.533. Entities with more complex visual descriptions are more grammatically distinctive. Does NOT mean visual content predicts grammar content — both may reflect functional prominence. C1817 uniformity (mean_JSD=0.074) holds at aggregate, but diversity gradient exists	2	Rosettes, visual, complexity, diversity, grammar, C1817	rho_fc_jsd=0.533. rho_dl_jsd=0.317. fc_range=1-8. jsd_range=0.042-0.125.
C1826	Rosettes spatial non-prediction replicated at category level (Phase 621): mean adjacent JSD=0.080, non-adjacent=0.073, delta=0.007. Independent replication of C1818 within Phase 621's correlation framework	2	Rosettes, spatial, adjacency, replication, C1818	adj_jsd=0.080. nonadj_jsd=0.073. delta=0.007.
C1827	Compound-context category alignment persists through progressive confound removal: N0 (global) 4.94σ -> N1 (within-folio) 3.85σ -> N2 (folio+position) 4.14σ -> N3 (folio+PREFIX) 3.29σ, all p<0.001, 67% of global effect retained after tightest control. Cross-line diagnostic ratio 0.991 confirms folio-mediated, not line-specific	2	B, compounds, categories, confound removal, C1214, C1176	N0_effect=4.94. N1_effect=3.85. N3_effect=3.29. N3_pct=66.7%. cross_line_ratio=0.991. n_pairs=7120.
C1828	Compound atom composition constrained below folio base rate: synthetic random-folio-pool draws score 0.387 vs real compounds 0.348, difference -10.25σ. Morphological rules (C1060 atom position grammar, C1215 slot compliance) reduce generic context alignment. Compounds are category-specific, not category-generic	2	B, compounds, morphology, synthetic control, C1060, C1215, C935	real_mean=0.348. synthetic_mean=0.387. effect=-10.25. n_resamplings=100.
C1829	Compound information content verdict COMPOUND_RESIDUAL_SIGNAL: within-folio signal exists (P2/P3 PASS at 3.85σ/3.29σ) but compounds not optimized for context matching (C0 FAIL at -10.25σ). Residual reflects line-level homogeneity (C1214) through shared atom substrate, not specification encoding. Extends C935 "operationally redundant"	2	B, compounds, specification, verdict, C935, C1214	verdict=COMPOUND_RESIDUAL_SIGNAL. P1=PASS. P2=PASS. P3=PASS. P4=FAIL.
C1830	Sequential channel census: only 2/18 channels show significant lag-1 MI between consecutive body lines. Length MI=0.359 bits (z=11.93, p<0.001) and PREFIX JSD MI=0.047 bits (z=3.24, p=0.004). All 16 other channels null at Bonferroni alpha=0.00278. Extends C1728 from 3 to 18 channels	2	B, sequential, MI, line_ordering, C1727, C1728	sig_channels=2of18. length_MI=0.359. prefix_jsd_MI=0.047. n_pairs=833. bonferroni=0.00278.
C1831	Ablation non-additivity: length accounts for only 26% of smoothness ablation signal, not predicted >60%. Sum of single-channel ablation deltas=0.281 relative to baseline=0.186. Channels share redundant information through structural coupling, not independent streams	2	B, sequential, ablation, C1727, C1728	length_share=26pct. ablation_sum=0.281. baseline=0.186. n_channels=18.
C1832	Transfer entropy backward-dominant: TE(future→past) > TE(past→future) for both significant channels. Length asymmetry=-0.868, PREFIX JSD asymmetry=-0.922. Line features contain more information about preceding than following lines. Inconsistent with simple sequential generation	2	B, sequential, transfer_entropy, directionality	length_asym=-0.868. prefix_jsd_asym=-0.922. n_channels_tested=2.
C1833	Safety alternation null: no ey/ii cross-MI between consecutive lines (ey→ii z=0.49, ii→ey z=-0.39). Preventive and transformative safety atoms show no line-level alternation pattern. Extends C1732 to sequential context	2	B, safety, ey, ii, sequential, C1732	ey_ii_z=0.49. ii_ey_z=-0.39. p_ey_ii=0.270. p_ii_ey=0.552.
C1834	Within-paragraph sequential exclusivity: body-body MI >> cross-paragraph MI for all channels (length BB=0.359, CP=0.000; total BB=0.690, CP=0.087). Paragraph boundaries are complete sequential resets at full feature resolution. Extends C1785 from thermal carryover to all 18 channels	2	B, sequential, paragraph_boundary, C1785, C1793	bb_total=0.690. cp_total=0.087. length_bb=0.359. length_cp=0.000. n_bb=833. n_cp=354.
C1835	CTS-conditioned routing null: no CTS tercile shows significant TERM→HEAD MI (LOW p=1.0, MED p=0.04 not Bonferroni-surviving, HIGH p=0.14). Terminal-to-HEAD routing is strictly token-local. C1563 (token-level routing real) and C1728 (line-level null) operate at genuinely orthogonal scales	2	B, CTS, routing, terminal, HEAD, C1563, C1728	low_p=1.0. med_p=0.04. high_p=0.14. n_pairs=833.
C1836	Partial complexity gradient: 3/9 features show genuine body-position gradients surviving length control. Modifier entropy decreases (rho=-0.130, lc_p=0.008), atom diversity increases (rho=+0.272, lc_p=0.011), distinct frames increase (rho=+0.190, lc_p=0.008). Conditional entropy rate killed by length control. Strongest in sections B and H	2	B, complexity, gradient, paragraph, body_position, C1206, C1782	sig_features=3of9. mod_entropy_rho=-0.130. atom_div_rho=0.272. frames_rho=0.190. n_paras=112.
C1837	Anti-parallel boundary divergence: first-line and last-line divergence vectors from interior have cosine=-0.989. Last-line enriched in length, PREFIX JSD, and category entropy. First-line shows no significant enrichment at Bonferroni alpha. Boundaries are distinctive in OPPOSITE directions. Extends C1729 to channel-resolved decomposition	2	B, boundary, paragraph, first_line, last_line, C1729	cosine=-0.989. last_sig=3of18. first_sig=0of18. n_paras=57.
C1838	Grammar temperature section-stratified: T_composite mean=1.926 (range 1.479-2.439). Section B=2.063, H=1.806, S=1.972. Raw quire correlation rho=0.352 (p=0.001) disappears after section residualization (rho=0.065, p=0.578). Grammar compliance is section-determined, not quire-ordered. NOT pre-crystallized (section variance significant)	2	B, grammar_temperature, section, compliance, C1360, C1440	T_mean=1.926. T_std=0.216. sec_B=2.063. sec_H=1.806. raw_rho=0.352. resid_rho=0.065. n_folios=76.
C1839	Consecutive folio coherence without global ordering: Mantel test significant (r=0.126, p<0.001, 1000 perms) but PCA PC1 vs quire null (rho=0.100, p=0.388). Section-residualized maturity vectors show local coherence within quires but no global compositional gradient. Consistent with C1399/C1400 independence at global scale, new finding of local coherence	2	B, folio, quire, coherence, Mantel, PCA, C1399, C1400	mantel_r=0.126. mantel_p=0.000. pc1_rho=0.100. pc1_p=0.388. n_folios=76. pc1_var=21.7pct.
C1840	B paragraph arc signatures form a CONTINUOUS_MANIFOLD: section-residualized silhouette peaks at 0.075 (k=2), far below 0.15 threshold. No discrete template types exist in the 27-dim arc feature space (9 features x 3 boundary-aware bins). 75 eligible paragraphs (>=6 body lines) from 528 total (85.8% exclusion). Falsifies the hypothesis that paragraphs collapse into a small template library	2	B, paragraph, clustering, arc_templates	sil_best=0.075. optimal_k=2. R2=0.063. ward_kmeans_ari=0.002. n_eligible=75. exclusion=0.858. verdict=CONTINUOUS_MANIFOLD.
C1841	Bin permutation IMPROVES clustering (null/real silhouette ratio=3.49): the universal OPEN->INTERIOR->CLOSE gradient spreads paragraphs across feature space rather than concentrating them into types. Pool shuffle (N1, ratio=1.79) and within-folio shuffle (N4, ratio=1.77) also inverted. The positional arc is a shared grammar property, not a paragraph differentiator	2	B, paragraph, positional, null_model, C1836, C1729	N0_ratio=3.49. N1_ratio=1.79. N4_ratio=1.77. N3_ratio=1.11. all_inverted=true.
C1842	OPEN and CLOSE bins show positive cosine similarity (0.967) across 9 compositional features (log_ke, h_rate, headless, mode_a, opacity, cat_entropy, line_length, m_term, dark_frac). Unlike C1837's anti-parallel finding (cosine=-0.989) at atom enrichment level, compositional features yield similar boundary profiles. Anti-parallel structure operates below arc feature grain	2	B, paragraph, boundary, C1837	open_close_cosine=0.967. open_close_std=0.042. n=75.
C1843	REGIME does not mediate paragraph arc shape: REGIME-template ARI=0.004, Cramer's V=0.065. Despite REGIME driving PREFIX (C1404, R2=0.736), this does not produce arc template types. REGIME parameterization affects token-level composition but not paragraph-level trajectory shape	2	B, paragraph, REGIME, C1404, C1405	regime_ari=0.004. cramers_v=0.065.
C1844	Arc templates orthogonal to C853 static taxonomy: ARI(arc_clusters, C853_k5)=0.035. Dynamic positional arc features provide no clustering value beyond C853's static features (line count, HT delta, EN rate). Paragraph variation is continuous on both static and dynamic axes	2	B, paragraph, clustering, C853	ari_c853=0.035. c853_sil=0.237. arc_sil=0.075.
C1845	Section weakly affects raw arc clustering: Cramer's V=0.154 (chi2 p=0.54) for Pass A (raw, non-residualized). Unlike most structural features where section is the dominant axis, arc shape is minimally section-determined. Consistent with the universal grammar arc being shared across sections	2	B, paragraph, section, C1838	cramers_v=0.154. chi2_p=0.54. pass_a_sil=0.076.
C1846	Within Herbal (N=47), paragraph arc clustering is unstable: bootstrap ARI=0.40 (below 0.50 stability threshold). Even the largest section produces no robust within-section template structure. Per-section template diversity entropy=0.984	2	B, H-section, paragraph, bootstrap	herbal_n=47. bootstrap_ari=0.40. herbal_sil=0.098. diversity_entropy=0.984.
C1847	Header features do not predict arc template above chance: LOO accuracy=0.56 vs chance=0.50 (p=0.30, 200 permutations). Gallows type alone (0.63) outperforms full header features. Templates lack specification-level reality, confirming arc shape is not header-determined. Template ordering within folios is null (chi2 p=0.146), consistent with C1399	2	B, paragraph, header, gallows, C1399, C1795	header_acc=0.56. chance=0.50. perm_p=0.30. gallows_acc=0.63. ordering_p=0.146.
C1848	Short paragraphs (0-4 body lines, 85.8% of B) NOT truncated beginnings of long paragraphs: position-matched subsample null fails at pooled level (4/11 features pass KS p>0.05, need 8+). Both position-matched and random subsamples fail similarly — pooled distinctness is driven by section composition mismatch, not positional truncation	2	B, paragraph, stratum, subsample, C1206	n_pass_pos=4. n_pass_rand=4. verdict=DISTINCT. n_minimal=183. n_short=143. n_long=112. n_header_only=90.
C1849	Section dominates stratum variance: section x stratum V=0.468 (p<0.001). After section residualization, 8/11 paragraph features become stratum-invariant (SHORT vs LONG). Within Recipe: 10/11 invariant. Golden folio (48 folios with both strata from same section): 7/11 invariant. Most apparent stratum effects are section selection artifacts	2	B, paragraph, section, stratum, C860, C1404	V=0.468. resid_invariant=8of11. recipe_invariant=10of11. golden_invariant=7of11. n_golden=48.
C1850	Three features show genuine stratum effects after section control: cat_entropy (p=3.2e-5, d=-0.54 — operational diversity narrows mechanically with fewer lines), tokens_per_line (p=0.038, d=0.34 — short paragraphs pack more per line), m_terminal_rate (p=0.000248, d=-0.25 — closure marker frequency). All length-mechanical, not operational mode differences	2	B, paragraph, stratum, features, length_residual	cat_entropy_p=3.2e-5. cat_entropy_d=-0.54. tokens_p=0.038. tokens_d=0.34. m_term_p=0.000248. m_term_d=-0.25.
C1851	Zone classification (C1398) stratum-independent: V=0.098 (p=0.206) across MINIMAL/SHORT/LONG. MINIMAL paragraphs span all operational zones uniformly (OPERATION 56%, THERMAL_QO 29%, CONTAINMENT 13%, MONITORING 2%). Within Recipe: V=0.101, p=0.447. Short paragraphs are compressed general-purpose units, not zone-specialized	2	B, paragraph, zones, stratum, C1398	V=0.098. p=0.206. recipe_V=0.101. recipe_p=0.447.
C1852	HEADER_ONLY paragraphs overwhelmingly non-gallows-initial: 87.8% (79/90) have no gallows-initial token. Opener fraction (k+f) = 4.4% (lowest of all strata vs LONG 8.9%). k-fraction enriched in header atoms (0.157 vs 0.116, p=0.049), o-fraction depleted (0.096 vs 0.142, p=0.0002). Reverses C1780/C1784 prediction — HEADER_ONLY are NOT executive gallows declarations	2	B, paragraph, header_only, gallows, C1780, C1784	opener_ho=0.044. opener_long=0.089. none_frac=0.878. k_frac_ho=0.157. o_frac_ho=0.096. k_p=0.049. o_p=0.0002.
C1853	HEADER_ONLY do not create paragraph dependencies after section control: post-HO paragraphs differ in 8/11 features pooled (section confound) but 0/11 within Recipe (2 post-HO paragraphs). Punctuation function borderline: zone change rate 64.7% vs baseline 47.7%, permutation p=0.06 (not significant). Consistent with C845 self-containment	2	B, paragraph, header_only, independence, C845, C1399	pooled_sig=8of11. recipe_sig=0of11. zone_change=0.647. baseline=0.477. perm_p=0.06.
C1854	No anti-parallel arc in category-level feature space: first/last body line cosine=+0.999 at all strata (MINIMAL 0.9992, SHORT 0.9992, LONG 0.9993). C1837's anti-parallel finding (cosine=-0.989) operates at atom enrichment grain not captured by 12 category-level features. Caveat: features not z-scored, tokens_per_line (d>2.0 first vs last) dominates cosine	2	B, paragraph, arc, boundary, C1837, C1842	cos_minimal=0.9992. cos_short=0.9992. cos_long=0.9993. tpl_d_minimal=2.52. tpl_d_long=1.67.
C1855	Kernel h-rate declining gradient (C1206) not detected at paragraph body-position level in any stratum. SHORT: rho=-0.078, p=0.086. LONG: rho=-0.035, p=0.278. MINIMAL: rho=-0.041, p=0.539. C1206 gradient may operate at finer position resolution, within specific sections, or at sub-paragraph scale not captured by between-body-line analysis	2	B, paragraph, kernel, gradient, C1206	short_rho=-0.078. short_p=0.086. long_rho=-0.035. long_p=0.278.
C1856	Header-body feature coupling increases monotonically with paragraph length: MINIMAL mean|rho|=0.070, SHORT 0.078, LONG 0.098. Longer paragraphs allow more header→body prediction. Consistent with C1795 (dR2=+0.063). Coupling does NOT increase with shortness — short paragraphs are more header-independent	2	B, paragraph, header, coupling, C1795	minimal_rho=0.070. short_rho=0.078. long_rho=0.098. increases_with_shortness=false.
C1857	HIGH-count folios (9+ paragraphs) show stronger sequential organization: steeper first-line length gradient (rho=-0.247, p=0.033 vs LOW rho=+0.261), more structured gallows transitions (chi2=37.8, p=1.9e-5, V=0.236), MORE paragraph diversity (mean within-folio JSD=0.146 vs LOW 0.119). HIGH-count folios are internally heterogeneous recipe collections with strong ordering	2	B, folio, paragraph, organization, gradient	high_rho=-0.247. high_p=0.033. high_chi2=37.8. high_V=0.236. high_jsd=0.146. low_jsd=0.119.
C1858	Section-specific truncation: within Recipe, MINIMAL paragraphs pass position-matched subsample null (8/11 features, n_real=163, n_synth=44). Recipe MINIMAL specifically resembles truncated beginnings of Recipe LONG. B-section (9/11, n_real=5) and H-section (9/11, n_real=12) show same pattern. Pooled failure (C1848) is driven by cross-section composition mismatch	2	B, paragraph, section, Recipe, truncation, C1848	S_n_pass=8. S_n_real=163. B_n_pass=9. B_n_real=5. H_n_pass=9. H_n_real=12.
C1859	PP Jaccard clustering exceeds permutation null (sil=0.057 vs null p95=0.014, k=2) but is section-dominated (V=0.628). Cluster 1=23P/14H (Pharma-heavy), Cluster 2=74H/3P (Herbal-dominant). Within-H clustering marginal (sil=0.039). PP composition clusters primarily reflect the H/P section boundary	2	A, A↔B, clustering, section, C1706, C1709	sil=0.057. null_p95=0.014. k=2. V=0.628. cluster1=37. cluster2=77. within_h_sil=0.039.
C1860	A→B bridge signal is FEATURE-CHANNELED not holistic: overall Mantel r=0.043 (p=0.167, n.s.) but 18/840 per-feature Spearman pairs significant at Bonferroni p<0.005. HEAD identity is the primary channel (head_e→b_head_e rho=0.675, head_o→b_head_o rho=0.617). The bridge carries specific feature channels, not diffuse context-to-consequence alignment	2	A↔B, bridge, mantel, feature_channels, C1706, C1709	mantel_r=0.043. mantel_p=0.167. n_sig_pairs=18. head_e_rho=0.675. head_o_rho=0.617.
C1861	Bridge MIDDLE HEAD redistribution strongly non-random (chi2=115, V=0.675). Dominant pathway: A-o→B-k accounts for 38/84 bridge MIDDLEs (45%). Self-transition rate=45.2%. A-side HEAD predicts B-side HEAD assignment with high fidelity per channel	2	A↔B, bridge, HEAD, redistribution, C1507	chi2=115. V=0.675. o_to_k=38. self_rate=0.452. n=84.
C1862	Bridge MIDDLEs form 6 sharp functional groups by B-consequence (sil=0.751, best ever for internal bridge structure). Groups are HEAD-homogeneous: G1=o-HEAD(14), G2=e-HEAD(16), G3=t-HEAD(6), G4=k-HEAD(9), G5=headless/a(33), G6=a/headless(6). HEAD is the primary differentiator of bridge MIDDLE B-side function	2	A↔B, B, bridge, clustering, functional_groups, C1264, C1500	sil=0.751. k=6. g1=14. g2=16. g3=6. g4=9. g5=33. g6=6.
C1863	Restricted-PP density (fraction of PP MIDDLEs appearing on ≤2 folios) differs by PP cluster (KW H=10.49, p=0.001). Cluster 1 (P-heavy) has 2× density (0.053 vs 0.026). Pharma-section folios carry more folio-specific PP vocabulary, consistent with C1707 restricted-PP discrimination	2	A, PP, restricted, cluster, section, C1707	kw_H=10.49. kw_p=0.001. c1_density=0.053. c2_density=0.026. ratio=2.05.
C1864	PREFIX ol_or is 3.4× enriched in Cluster 1 vs Cluster 2 (KW p<0.001). PREFIX da enriched in Cluster 2 (KW p=0.010). PREFIX qo marginally different (p=0.031). PREFIX composition differentiates PP clusters beyond section assignment, consistent with C1801 (PREFIX as strongest manifold predictor)	2	A, PREFIX, cluster, C1801	ol_or_p=1e-6. ol_or_c1=0.035. ol_or_c2=0.010. da_p=0.010. qo_p=0.031.
C1865	Folio-level A→B correlations (C1706 partial rho=0.502, C1709 Mantel r=0.42) are emergent properties of aggregation. Individual MIDDLE-level Mantel r=0.043 (n.s.). The 10-SD folio-level signal arises from summing many weak per-MIDDLE channels, not from holistic MIDDLE-level alignment	2	A↔B, bridge, aggregation, C1706, C1709	folio_rho=0.502. folio_r=0.42. middle_r=0.043. middle_p=0.167.
C1866	RI Jaccard is higher within PP-cluster than between (within=0.049, between=0.044, ratio=1.116, perm p=0.01) but below the 1.2 threshold. Weak evidence that operational similarity tracks identification similarity. Statistically significant but practically small	2	A, RI, PP, cluster, identification	within=0.049. between=0.044. ratio=1.116. perm_p=0.01.
C1867	A→B bridge carries signal through 4 independent HEAD channels with channel-specific preservation: head_e rho=0.675, head_o rho=0.617, head_k rho=0.449, head_a rho=0.456. Cross-HEAD prediction is near-zero. The bridge operates as parallel HEAD-typed pipelines, not a unified transformation	2	A↔B, bridge, HEAD, channels, C1507	head_e_rho=0.675. head_o_rho=0.617. head_k_rho=0.449. head_a_rho=0.456. cross_head=~0.
C1868	B-side functional groups show HEAD→category specialization: G1(o-HEAD)=OPERATION/MARKING/FLOW, G2(e-HEAD)=THERMAL/OPERATION/TRANSITION, G3(t-HEAD)=FLOW, G4(k-HEAD)=THERMAL/STAGING. HEAD identity constrains operational category assignment in B, extending C1507 redistribution to category-level consequences	2	B, bridge, HEAD, category, functional_groups, C1507	g1_top=OP/MARK/FLOW. g2_top=THERM/OP/TRANS. g3_top=FLOW. g4_top=THERM/STAGE.
C1869	5 pilot folio decode cards (f58v, f8r, f58r, f101v2, f101r1) show complete A→bridge→B chains. Cross-folio PP Jaccard distance does NOT predict B-side operational cosine distance (rho=-0.24, p=0.51) or manifold distance (rho=-0.31, p=0.38). Confirms MIDDLE-level signal is not holistic at pilot scale	2	A↔B, bridge, decode_cards, pilot, C1706	n_pilot=5. rho_pp_op=-0.24. p_pp_op=0.51. rho_pp_manifold=-0.31. p_pp_manifold=0.38.
C1870	BRIDGE_FEATURE_COHERENT_NOT_HOLISTIC verdict: A→B bridge carries operationally meaningful signal through HEAD-typed feature channels (P5/P6/P7 pass strongly) but holistic context→consequence prediction fails (P4 r=0.043). PP clustering section-dominated (V=0.628). Bridge is parallel HEAD-typed pipes, not a single translation layer. 6 PASS, 3 FAIL, 1 INCONCLUSIVE	2	A↔B, bridge, verdict	verdict=BRIDGE_FEATURE_COHERENT_NOT_HOLISTIC. pass=6. fail=3. inconclusive=1.
C1871	All 4 HEAD-channel features (k, h, e, t) discriminate REGIMEs at Bonferroni significance (KW p<0.001), survives within-Herbal replication (n=76). k: H=44.7, h: H=43.8, e: H=31.7, t: H=46.8. HEAD-channel organization is strongly REGIME-structured	2	B, REGIME, HEAD, within-Herbal	k_KW_H=44.7. h_KW_H=43.8. e_KW_H=31.7. t_KW_H=46.8. all_p<0.001. n_herbal=76.
C1872	k_ratio INVERSELY correlated with REGIME ordinal/fire degree (rho=-0.554, p=0.001), within-Herbal confirmed (H=39.8). k-HEAD tokens index thermal management/regulation intensity, not thermal energy delivery. R2 (fire degree 1, gentlest) has highest k_ratio (0.418), R4 (fire degree 4, strongest) has lowest (0.221)	2	B, k-channel, REGIME, thermal	rho=-0.554. p=0.001. R2_k=0.418. R1_k=0.345. R3_k=0.249. R4_k=0.221.
C1873	e-channel (e_ratio) differentiates Stars R1 vs R3 (U=98, p=0.009, n=10+12), replicating C1735 at HEAD-channel resolution. PL correction_rate shows directional alignment (rho=1.0 across 4 families, p=0.085)	2	B, e-channel, Stars, C1735	U=98. p=0.009. n_R1=10. n_R3=12. corr_rho=1.0. corr_p=0.085.
C1874	PL within-distillation chapter distance does NOT correspond to V within-R1 folio HEAD-channel distance (structural Mantel r=-0.363, p=0.745). PL Theorica null r=-0.176, shuffled null r=0.003. Within-family structure mapping fails completely	2	A↔B, cross-family, PL, distillation	mantel_r=-0.363. p=0.745. null_theorica_r=-0.176. null_shuffled_r=0.003.
C1875	PL Theorica chapters show zero correlation with V HEAD-channel profiles (all rho NS, lowest p=0.336). Negative control confirmed: non-operational PL text has no V HEAD-channel signature	2	cross-family, PL, negative-control	all_p>0.336. n_features=4.
C1876	PL chapter length does NOT predict V HEAD-channel features (all rho NS, lowest p=0.744). Null control confirmed: chapter length artifact excluded	2	cross-family, PL, null-control	all_p>0.744. n_features=4.
C1877	Cross-channel leakage via 4-REGIME mediation measured at 0.513 mean |off-diagonal rho|, but n=4 makes this measurement unreliable. Channel independence NOT assessable at this resolution. Requires within-REGIME variance analysis for proper test	2	B, channels, REGIME	mean_off_diag=0.513. n_regimes=4.
C1878	Brunschwig fire degree ordering weakly consistent with V k_ratio REGIME ordering (rho=0.2, p=0.917, n=3). Directional agreement present but far below significance — power insufficient for 3-point calibration	3	cross-family, Brunschwig, k-channel	rho=0.2. p=0.917. n=3.
C1879	LOO REGIME prediction from PL features: mean MAE=0.11, worst R4 MAE=0.19. PL family features are poor predictors of individual REGIME HEAD-channel profiles. R4 (precision axis, C494) is least predictable	2	cross-family, PL, REGIME	mean_MAE=0.11. worst_MAE=0.19. worst_regime=R4.
C1880	PL-to-V calibration operates at domain level (distillation-vs-rest per C1754), not at per-channel level. HEAD-channel structure is V-internal organization, not externally calibratable by PL features alone. PL subtype features at chapter resolution do not map to V folio-level HEAD-channel variation	2	A↔B, cross-family, PL, HEAD	C1754_confirmed. channel_calibration_fails. domain_calibration_holds.
C1881	CHANNEL_DISCRIMINATIVE_NOT_STRUCTURALLY_CALIBRATED verdict: HEAD channels discriminate REGIMEs strongly (V-internal), e-channel has external Stars calibration, but PL feature structure does not map to V HEAD-channel structure. 4 PASS / 3 FAIL	2	A↔B, B, phase-verdict	pass=4. fail=3.
C1882	8D residual matching of distillation chapters to R1 folios (TRAINING SET, features tuned on this task): 9/16 confident matches (ratio>1.15), mean ratio 1.284, 11 unique NN targets out of 32 folios. Validation via C1885 cross-family and C1887 permutation	2	A↔B, cross-family, PL, REGIME, matching	confident=9of16. ratio=1.284. unique_NN=11of32. n_pl=16. n_v=32. dims=8.
C1883	CV stability: 11/16 distillation chapters have >40% consensus folio assignment across 500 feature-subset trials (sampling 60-80% of 8 dimensions per trial). Matching is robust to feature perturbation	2	A↔B, cross-family, PL, stability	consensus=11of16. n_trials=500. threshold=0.40.
C1884	Three highest-confidence recipe-folio assignments from content interpretation: Ch19 (aqua vitae composite, 9x distillation) -> f75r, Ch18 (element separation, graduated heating) -> f76r, Ch12 (mercury sublimation, color monitoring) -> f113v. Content alignment is interpretive, not structural	4	A↔B, cross-family, PL, content	matches=Ch19_f75r+Ch18_f76r+Ch12_f113v.
C1885	Cross-family replication with frozen 8D features (no re-tuning): sublimation->R3 4/7 confident (57%), dissolution->R1 5/15 confident, fixation->R3 3/10 confident. Features generalize beyond training family. Sublimation strongest, consistent with C1750/C1752 distillation-sublimation contrast	2	A↔B, cross-family, PL, REGIME, replication	sub_confident=4of7. diss_confident=5of15. fix_confident=3of10. sub_cv=4of7. diss_cv=10of15. fix_cv=6of10.
C1886	Wrong-regime negative control: distillation->R4 collapses to 1/16 confident, mean ratio 0.863 (below 1.0 = worse than random). Distillation->R3 degrades to 4/16, ratio 1.017. Feature set is regime-discriminating, not noise-accepting	2	A↔B, cross-family, PL, REGIME, negative-control	R4_confident=1of16. R4_ratio=0.863. R3_confident=4of16. R3_ratio=1.017.
C1887	Within-family permutation test: real optimized assignment beats 1000 random chapter-to-folio shuffles. Mean ratio 1.284 vs null 0.572 (p<0.001), confident 9 vs null 0.32 (p<0.001). Random-draw specificity: only 1/100 random 16-chapter draws reach 9 confident (p=0.01). Both chapter identity and assignment specificity confirmed	2	A↔B, cross-family, PL, REGIME, permutation	p_ratio<0.001. p_confident<0.001. null_ratio=0.572. null_confident=0.32. random_p=0.01.
C1888	8D vs 4D feature comparison: adding 4 discovered dimensions (consistency_frac, suffix_transparency, header_enrichment, thermo_ke) to 4 known channel mappings raises confident from 4 to 9, mean ratio from 1.123 to 1.284. Only 4/15 assignments agree between 4D and 8D. TRAINING-SET result; cross-family validation is C1885	2	A↔B, cross-family, PL, features	4D_confident=4. 8D_confident=9. 4D_ratio=1.123. 8D_ratio=1.284. agree=4of15.
C1889	f75r is the only Currier B folio (of 82) with a 4+ consecutive identical token run (qokedy x4, line 13). Only 7 folios have runs of 3+; 75/82 have max run ≤2. Pure corpus fact independent of matching features	2	B, token, repetition, corpus	max_run_f75r=4. n_folios_3plus=7. n_folios_total=82. token=qokedy. line=13.
C1890	ot-PREFIX fraction significantly higher on R3 folios (mean 0.306) than R1 folios (mean 0.196). Mann-Whitney U=171, p=0.005. Confirms C1478 prediction (k/t terminal mirrors): k-HEAD-dominant regime (R1) shows qo-PREFIX dominance, t-HEAD-involved regime (R3) shows ot-PREFIX elevation	2	B, PREFIX, REGIME, C1478, C1300	R3_ot_frac=0.306. R1_ot_frac=0.196. U=171. p=0.005.
C1891	f76r P1 has the strongest monotonic monitoring gradient in Currier B (rank 1/13 paragraphs with 15+ lines, Spearman rho=0.710). Not part of 8D matching features (which use folio-level HEAD ratios, not within-paragraph positional gradients). Small comparison set (n=13)	2	B, PREFIX, monitoring, gradient	rank=1of13. rho=0.710. min_lines=15. n_eligible=13.
C1892	f76r P1 monitoring gradient loads more on ch (rho_ch=0.341) than sh (rho_sh=0.221). Consistent with Ch18's active testing procedure (C929: ch=active test). Difference not formally tested for significance at this sample size	2	B, PREFIX, monitoring, C929	rho_ch=0.341. rho_sh=0.221. difference=0.120.
