CONSTRAINT_REFERENCE v2.6 | 1542 constraints | 2026-03-16
TIER: 0=frozen 1=falsified 2=established 3=speculative 4=exploratory
SCOPE: A=CurrierA B=CurrierB AZC=diagrams HT=HumanTrack GLOBAL=cross-system
LOCATION: ->=individual_file in:=grouped_registry

NUM	CONSTRAINT	TIER	SCOPE	LOCATION
C1402	no sequential convergence to AXM at any scale	2	B, convergence, paragraph, line, AXM	Neither cross-paragraph (rho=-0.019, p=0.78; 16 increasing/15 decreasing/14 flat) nor within-paragraph (rho=-0.016, Wilcoxon p=0.535) shows sequential convergence. Adjacent paragraph AXM rates uncorrelated (rho=0.001, perm p=0.983). Position-aware model 29.6% WORSE than folio-mean baseline. AXM dominance is thematic, not sequential.
C1403	MONOSTATE is thematic dominance not sequential convergence	2	B, convergence, MONOSTATE, AXM, reframe	C084's MONOSTATE describes AXM as dominant operational mode (59-75% by section), not sequential convergence endpoint. Folio ICC=0.286 (71% paragraph-level variation). Reframes C074/C079/C084 without contradicting Tier 0 facts — statistical findings remain true, dynamical "convergence" interpretation replaced by static "thematic dominance".
C1404	Section structural differentiation is REGIME-dominated	2	B, section, REGIME, macro-state, kernel, hazard, morphology	REGIME composition V=0.573, 7.4x next effect (macro-state V=0.077). Section B=100% R1. Transition entropy 3.09-4.47 bits. Sections are primarily REGIME mixtures with modest independent kernel/morphological effects.
C1405	Paragraph AXM driven by PREFIX not section	2	B, paragraph, AXM, PREFIX, variance decomposition	PREFIX alone CV R2=0.736; section alone -0.027. Full model 0.760, section marginal +0.017. Top: qo_frac +0.576, bare_frac -0.515, chsh_frac +0.508. 24% residual = design freedom. Extends C1023 (PREFIX routing load-bearing) to paragraph level.
C1406	Section is REGIME composition at paragraph level	2	B, section, REGIME, paragraph, PREFIX	Chain: section -> REGIME (V=0.573) -> PREFIX availability -> AXM (CV R2=0.736). Neither section (-0.027) nor REGIME (-0.092) has positive paragraph-level CV R2. Section adds zero beyond PREFIX. Sections are REGIME allocation policies.
C1407	PREFIX-AXM relationship universal across sections	2	B, PREFIX, AXM, section, universality	6/7 features show consistent sign across all sections. Only transition_frac inconsistent. Section modulates magnitude not direction. Extends C821 (syntax REGIME invariance) to paragraph-section interaction.
C1408	suffix has HEAD→TERM compositional structure	2	B, suffix, atom, compositional, structure	16-atom subset of MIDDLE inventory (missing k,t,p,f,c). Strong HEAD->TERM ordering: 76.6% HEAD-initial, 100% TERM-terminal, zero violations. First atom predicts category (V=0.277), last atom predicts position (R²=0.059). Parallels MIDDLE's HEAD->MOD->TERM at reduced scale.
C1409	suffix atoms diverge from MIDDLE-terminal atoms	2	B, suffix, atom, MIDDLE, cross-position, divergence	0/12 shared atoms maintain identical category profiles across suffix vs MIDDLE-terminal position. JSD range: h=0.004 (most stable) to m=0.560 (most divergent). Three tiers: near-stable (h,y,d), moderate shift (l,n,e,r,o,s), strong divergence (a,i,m). Same alphabet, position-dependent semantics.
C1410	suffix modes are atom-level category partitions	2	B, suffix, atom, mode, paragraph, cycling	C1229's two modes decompose at atom level: Mode A (specification) = {d,e,ee,h,y} THERMAL/MONITORING atoms (1.68-2.38x enrichment). Mode B (continuation) = {a,i,ii,l,m,n,o,r,s} STAGING/TRANSITION/FLOW atoms. Near-equal balance (51.8%/48.2%). Not arbitrary clusters — operationally grounded atom partitions.
C1411	PREFIX->MIDDLE selectivity hierarchy with sister pair atom identity	2	B, PREFIX, MIDDLE, atom, sister pair, selectivity	PREFIX->MIDDLE HEAD V=0.414 (MI=1.089 bits). Sister pairs nearly identical: ch/sh JSD=0.010, ok/ot JSD=0.010. BASE predicts HEAD better than modifier (V=0.494 vs 0.295). Sisters select same atoms, differ only in manner.
C1412	MIDDLE dominates suffix determination via terminal atom	2	B, MIDDLE, suffix, atom, selectivity, terminal	Full MIDDLE->suffix mode V=0.678, MIDDLE TERM->mode V=0.503, PREFIX->mode V=0.169. MIDDLE TERM outpredicts PREFIX 3x. MIDDLE reduces suffix entropy 1.767 bits (45.1%) vs PREFIX 0.283 bits (7.2%). TERM is the suffix gatekeeper.
C1413	PREFIX-SUFFIX coupling is MIDDLE-mediated	2	B, PREFIX, MIDDLE, suffix, independence, mediation	PREFIX-SUFFIX NMI=0.090 (weakest pair) vs MIDDLE-SUFFIX NMI=0.451, PREFIX-MIDDLE NMI=0.481. Three-way synergy: +0.047 bits mode, +0.009 bits identity (negligible). Instruction chain: PREFIX->MIDDLE->SUFFIX, confirming C1003 at atom level.
C1414	Cross-slot atom co-occurrence exclusion rules	2	B, MIDDLE, suffix, atom, co-occurrence, exclusion	d REPELS (O/E=0.203, p=7.1e-81), a REPELS (0.465), h REPELS (0.509); e ATTRACTS (1.310, p=3.8e-50). Absolute: l-TERM x e-SUF_HEAD = 0 (exp=37), r-TERM x e-SUF_HEAD = 0 (exp=46). Complementary information principle; stability accumulates.
C1415	83 forbidden PREFIX x MIDDLE HEAD combinations at atom level	2	B, PREFIX, MIDDLE, atom, forbidden, combinations	83 pairs with O/E < 0.10: qo x e (0.061), qo x o (0.037), ok x k (0.000), da x e (0.000), ch x i (0.000). Each PREFIX defines narrow atom window. Extends C911 to sub-MIDDLE atom level.
C1416	ARTICULATOR rate and inventory	2	B	4.41% of B tokens (1,019/23,096). y=51.2%, d=11.6%, l=11.4%, r=7.0%, p=5.4%, t=5.2%, k=3.5%, s=3.3%, f=1.4%. Section-dependent: COSMO 8.31% highest, BIO 3.64% lowest.
C1417	ARTICULATOR line-initial concentration	2	B, line, position	17.3% at line-initial vs 2.7% medial (6.48x). Paragraph headers 4.11x enriched. Two sub-groups: INITIAL (d,k,p,s,t,y at Q0 2.4-4.2x) and FINAL (l,r at Q4 2.4-2.6x). V=0.092, p < 1e-115.
C1418	ARTICULATOR PREFIX-locked with BARE/qo exclusion	2	B, PREFIX, ARTICULATOR	29 forbidden ART x PREFIX pairs. BARE: 0/3,864 (zero). qo: 3/4,069 (0.07%). sh-locked: t 94%, k 94%, d 72%. y distributes across ch/te/ta/sh. V=0.196, p < 1e-300.
C1419	ARTICULATOR e-HEAD selectivity and k-HEAD exclusion	2	B, MIDDLE, ARTICULATOR, atom	76-90% e-initial MIDDLE vs 40% baseline (1.9-2.3x). k-HEAD excluded from d,k,t (4 forbidden pairs). PREFIX mediates 68.3%. Articulators mark cooling not heating.
C1420	ARTICULATOR suffix suppression	2	B, SUFFIX, ARTICULATOR	Suffix rate 16.7-27.2% vs 49.3% baseline (0.34-0.55x). Only p matches baseline (58.2%). Specification context suppresses execution-mode marking.
C1421	ARTICULATOR category full MIDDLE mediation	2	B, ARTICULATOR, category	I(ART;CAT\
C1422	suffix mode is MIDDLE-determined without sequential dependency	2	B, suffix, mode, MIDDLE, sequential, token-level	Joint token features (PREFIX+HEAD+TERM) explain 21.4% of mode entropy (accuracy 0.682, 1.33x). Previous token mode adds only 1.64% beyond features (CMI=0.016 bits). Raw sequential MI (0.003 bits, 0.3%) fully absorbed by token identity. No token-level sequential cycling mechanism.
C1423	line-level mode persistence with weak inertia	2	B, suffix, mode, line, sequential, persistence	Consecutive lines: 60.6% same-mode (vs 50% random). CMI(prev_mode; curr_mode \
C1424	mode switching is TERMINAL-independent at line level	2	B, suffix, mode, line, TERMINAL, independence	Switch rate 39.1% when same dominant TERMINAL vs 39.4% when different (delta 0.3pp, NS). TERMINAL determines each line's mode independently. Below-random interleaving (39.4% vs 49.9%) 100.6% captured by TERMINAL vocabulary effects. No TERMINAL alternation driver.
C1425	line length unimodal distribution	2	B, line, length, distribution	Mean=9.54, median=10, CV=0.340. Mode at 10 tokens (19.9%). 94.7% within 3-13. Header 1.097x longer than body. BIO shortest (8.97), COSMO longest (11.65). Continuous unimodal, not discrete.
C1426	line-initial specification profile	2	B, line, position, initial, specification	ARTICULATOR 3.93x, STAGING 1.57x, MARKING 1.42x. PREFIXes po/dch/so/to 5-8x enriched. Head atom e-dominant (53.7%). Lines open with specification vocabulary. Top words: daiin (3.5%), saiin (2.0%).
C1427	line-final transition profile	2	B, line, position, final, transition, closure	TRANSITION 1.63x, THERMAL 0.56x depleted. Terminal m atom 196x increase pos1->final. Suffix -m 9.54x, -am 7.83x enriched. PREFIXes ar/al/or 3.4-4.6x. Lines close with state-change/closure vocabulary.
C1428	THERMAL-peak-then-decline positional gradient	2	B, line, position, gradient, category, THERMAL	THERMAL peaks Q1 (29.4%) not Q0 (24.3%) because Q0 is specification zone. Declines to 17.6% Q4. FLOW rises monotonically (17.6%->22.6%). TRANSITION jumps Q4 (14.1%->19.1%). BARE rises Q0->Q4 (14.3%->21.9%).
C1429	cross-line category independence	2	B, line, independence, category, cross-line	Suffix mode MI=0.003, category MI=0.032 bits, vocabulary Jaccard=0.153. Line length r=0.406 (folio-mediated). Extends C670/C673/C674/C1233. Lines are i.i.d. samples conditioned on folio identity.
C1430	information U-shape at line boundaries	2	B, line, information, position, boundary	Token info U-shape: Q0=10.29, Q1-Q3=9.58-9.62, Q4=10.11 bits. Boundaries more informative than interior. Initial=specification (folio-specific), final=routing (closure markers), interior=routine thermal.
C1431	non-PREFIX features add zero predictive power for paragraph AXM	2	B, paragraph, AXM, MIDDLE, suffix, articulator, line, design-freedom	41 features across 8 groups (HEAD, TERMINAL, suffix, line, articulator, kernel, MIDDLE props, interactions) all show negative or zero delta beyond PREFIX. Full model CV R2=0.707 vs PREFIX-only 0.711. All non-PREFIX features are PREFIX-mediated (C1411, C1418, C1422) or irrelevant.
C1432	paragraph AXM residual is 85% measurement noise	2	B, paragraph, AXM, noise, design-freedom, C1169, C1405	29.4% residual = 25.2% binomial sampling noise + 4.2% genuine freedom. Noise = 85.5% of residual. Theoretical max R2=0.748; PREFIX achieves 0.706 (94.4% of max). Residuals normal (Shapiro-Wilk p=0.152), section-neutral (p=0.061), REGIME-neutral (p=0.444). Refines C1169.
C1433	PREFIX-AXM mediation chain is complete at paragraph level	2	B, paragraph, AXM, PREFIX, mediation, C1405, C1411, C1418, C1422	PREFIX is sole load-bearing predictor. Complete mediation: PREFIX->HEAD (C1411), PREFIX->ART (C1418), MIDDLE->suffix (C1422). No interaction or structural feature carries independent signal. 4.2% genuine freedom is irreducible per-program variation.
C1434	m-terminal low-diversity closure specialization	2	B, MIDDLE, atom, m-terminal, closure, diversity	10 types, 289 tokens, 1.25% of B. `am` 60.2% + `m` 26.3% = 86.5%. Lowest diversity of any terminal (10 vs y:33, l:48, r:49, h:188). 95.9% bare. Near-zero MOD stack.
C1435	m-terminal body-line exclusivity	2	B, MIDDLE, atom, m-terminal, line, paragraph, body, header, position	10.45% body-line-final, 0.00% header-line-final, 3.26% par-final (Fisher p<0.000001). Categorically excluded from headers, depleted at paragraph boundaries. Scope = LINE BODY.
C1436	m-terminal near-pure TRANSITION category	2	B, MIDDLE, atom, m-terminal, category, TRANSITION	87.9% TRANSITION (5.86x). Most category-concentrated terminal atom. 5 categories absent (THERMAL, MONITORING, FLOW, CONTAINMENT, MARKING). 7.4% of all TRANSITION tokens.
C1437	m-terminal complete hazard exclusion	2	B, MIDDLE, atom, m-terminal, hazard, FLOW, CONTAINMENT	0% FLOW, 0% CONTAINMENT. 31.8% preceded by FLOW tokens -- closes hazard-containing sequences without being hazardous. Never source, target, or buffer.
C1438	m-terminal categorical suffix suppression	2	B, MIDDLE, atom, m-terminal, suffix, suppression	4.2% suffix vs 48.3% overall = 11.5x suppression. Most extreme of any terminal. 6.8x stronger than ARTICULATOR suppression (C1420). Self-contained closure operators.
C1439	m-terminal MIDDLE and -am suffix are orthogonal systems	2	B, MIDDLE, atom, m-terminal, suffix, -am, paragraph, line, closure	1 token overlap (`amam`). m-terminal: 289 tokens, TRANSITION 87.9%, body-line-final. -am suffix: 234 tokens, multi-category, par-final 5.19x. Two-level closure: m closes body lines, -am closes paragraphs.
C1440	three-tier terminal opacity gradient	2	B, MIDDLE, atom, terminal, suffix, gradient, opacity	OPAQUE (n 0.84%, y 1.61%, m 4.15%), SEMI-TRANSPARENT (l 16.78%, r 19.52%), TRANSPARENT (h 98.68%). V=0.753, chi2=7384.7. NOT binary.
C1441	active terminal-suffix exclusion grammar rule	2	B, MIDDLE, atom, terminal, suffix, exclusion, grammar, rule	y O/E=0.159, m O/E=0.105, n O/E=0.168 in matched body-line-final non-par-final population (N=1,439, baseline 45.8%). m/am Fisher p=0.000012. Active grammar rule, not distributional artifact.
C1442	TERMINAL-suffix category information complementarity	2	B, MIDDLE, atom, terminal, suffix, information, complementarity, mutual-information, category	TERMINAL 1.261 bits vs suffix-head 0.347 bits (3.6x ratio). Joint 1.252 bits, redundancy 0.112 bits (8.2%). 88.5% of TERM x suffix-head pairs have different top categories. Layer ratio stable 3.2-3.5x across all line positions.
C1443	17 forbidden TERMINAL x suffix-head pairs	2	B, MIDDLE, atom, terminal, suffix, forbidden, co-occurrence, exclusion	e-suffix blocked by all non-h terminals (5 pairs). r-terminal excludes 5 suffix heads. l-terminal excludes 4. h-terminal excludes 5. 8 enriched pairs (>3.0x): o-suffix universal attractor for l/r/m terminals.
C1444	self-atom cross-layer repulsion	2	B, MIDDLE, atom, terminal, suffix, self-repulsion, cross-layer	y O/E=0.028 (Fisher p=0.0), n O/E=0.000 (p=0.0), r O/E=0.486 (p=0.0). l weak (0.621). h neutral (0.843). m neutral (1.048). Strongest repulsion at most opaque terminals.
C1445	m-terminal and suffix anticorrelation at paragraph level	2	B, MIDDLE, atom, m-terminal, suffix, paragraph, anticorrelation, section	rho=-0.199, p=0.00001 across 486 paragraphs. Mean m-term 1.27%, suffix 49.7%, both 0.06%. Bio lowest m-term (0.57%), Stars/Recipe highest suffix (52.0%). Two closure layers are partial substitutes at paragraph scale.
C1446	k-HEAD complete hazard immunity	2	B, MIDDLE, atom, k-initial, hazard, HEAD, immunity	0.0% hazard across 3,100 k-HEAD tokens. Zero source, zero target. All k-frames 0% including k+r (15 tokens). Kernel atoms collectively safest: k=0%, e=2.2%, h=3.1%.
C1447	terminal atom hazard partition	2	B, MIDDLE, atom, terminal, hazard, partition, FLOW	HIGH (>30%): r 92.58%, n 38.97%, l 30.88%. LOW (1-20%): e 16.49%, y 15.82%. ZERO: k, m, h 0%. r-terminal is dominant hazard concentrator. Cross-cuts C1440 opacity gradient.
C1448	HEAD x TERM frame hazard map with k-neutralization	2	B, MIDDLE, atom, HEAD, TERM, frame, hazard, k-neutralization	7 high-hazard frames (>50%): o->bare 100%, d->y 99.7%, a->l 98.9%, a->r 98.5%, o->r 98.0%, e->e 75.5%, a->n 65.6%. k neutralizes ALL terminal combinations. e->y safe pathway (3,475 tokens, 0%).
C1449	PREFIX channel hazard with sister parity	2	B, PREFIX, hazard, sister pair, ch, sh, ok, ot, channel	ok/ot 1.04x (32.1% vs 30.7%), ch/sh 1.29x (12.8% vs 9.9%). Sister choice NOT hazard mechanism. ch carries 45% of forbidden violations (5/11). qo safe at 17.8%.
C1450	opacity tier hazard gradient	2	B, MIDDLE, atom, terminal, hazard, opacity, gradient, suffix	SEMI_TRANSPARENT 56.5% (2.5x OPAQUE 22.8%). TRANSPARENT (h) 0%. Suffixed 14.6% vs unsuffixed 35.6% (2.44x). Suffix attachment = hazard reduction mechanism.
C1451	Mode B exclusive forbidden violation concentration	2	B, suffix, mode, hazard, forbidden, violation, Mode-B	Mode B: 30.8% hazard, 11/11 violations (100%). Mode A: 9.5% hazard, 0 violations. Mode A kernel-dominant (k+e=55.6%), Mode B yield-dominant (a+o=28.6%). Specification safe, execution hazardous.
C1452	Non-monotonic i-extension hazard gradient	2	B, MIDDLE, atom, i-modifier, extension, hazard, non-monotonic	no-i=24.1%, single-i=39.8%, double-ii=0.0%. Single-i STAGING 53.3% + FLOW 39.8%. Double-ii TRANSITION 92.6% with zero FLOW. aiin (834 tokens) = 0% hazard.
C1453	i-modifier frame selection, not inherent hazard	2	B, MIDDLE, atom, i-modifier, hazard, frame-selection	Marginal i-effect NEGATIVE (-0.0175). Within-frame weighted delta -0.407. 12/19 frames protective. i in (a,n) frame: 33.5% vs non-i 100%. Simpson's paradox.
C1454	i-modifier anti-thermal category profile	2	B, MIDDLE, atom, i-modifier, category, anti-thermal	THERMAL 0.05% (0.002x baseline). STAGING 33.0% (2.58x), TRANSITION 41.0% (2.78x). qo/ch/sh avoid i (0.087-0.097x). da/sa/ok/or concentrate i (2.4-3.8x).
C1455	Quenching modifier partial i-override	2	B, MIDDLE, atom, i-modifier, quenching, co-occurrence	i-only=22.6%, both i+quench=7.5%, quench-only=5.9%. Quenching dominates. N=40 co-occurrence. Residual ~1.6pp above quench-only.
C1456	i-modifier suffix depletion	2	B, MIDDLE, atom, i-modifier, suffix, mode, n-terminal	Suffix rate 9.4% (vs 52.1% non-i, 0.18x). 95.7% Mode B. 90.5% n-terminal structure preempts suffix attachment.
C1457	e→y narrow vocabulary dominance	2	B, MIDDLE, atom, e-HEAD, y-terminal, vocabulary, dominance	3,475 tokens (15.0% of corpus) from only 7 MIDDLEs. edy 55.8%, ey 25.6%, eey 18.5% = 99.9%. 49.6% of all e-HEAD tokens. d-modifier dominant.
C1458	e→y categorical safety with OPERATION enrichment	2	B, MIDDLE, atom, e-HEAD, y-terminal, hazard, safety, category, OPERATION	0.06% hazard (2/3,475) vs corpus 23.9% — 400x reduction. OPERATION 3.94x, TRANSITION 1.73x. FLOW/CONTAINMENT/MARKING categorically excluded. Among e-HEAD frames, only e->l, e->bare, e->y are safe.
C1459	e→y context-independent deployment (not recovery-specific)	2	B, MIDDLE, atom, e-HEAD, y-terminal, context, recovery, ambient	Post-hazard 14.75%, post-safe 15.35% (Mann-Whitney p=0.310 NS). Pre/post-e->y hazard both match corpus baseline (23%). Ambient safety substrate, not reactive recovery mechanism.
C1460	e→y early-line concentration with final avoidance	2	B, MIDDLE, atom, e-HEAD, y-terminal, position, line, paragraph	Mean line position 0.463 (vs 0.500). Line-final 0.55x. Q0-Q1 enriched 1.09-1.13x. Paragraph: header 12.0% -> late body 17.5%. Thermal work zone, not closure.
C1461	e→y CHSH-channel with sh enrichment and qo/BARE exclusion	2	B, PREFIX, MIDDLE, atom, e-HEAD, y-terminal, channel, sh, qo	sh 2.45x, ch 1.74x; ch/sh ratio 1.07 vs corpus 1.50 (sh-biased). qo 0.04x, BARE 0.002x, da 0.00x. Monitoring/verification channels, not heat source.
C1462	e→y rate predicts folio forgiveness via AXM attractor	2	B, MIDDLE, atom, e-HEAD, y-terminal, AXM, forgiveness, folio, hazard	e->y vs AXM self-transition rho=+0.569, p<1e-7. e->y vs hazard rho=-0.473, p=7e-6. Q1 (6.6% e->y) = 40.6% AXM self; Q4 (21.1%) = 55.0%. Post-e->y AXM +9.4pp (one-way ratchet). Mechanical basis of forgiveness gradient.
C1463	Zone-hazard routing at line level	2	B, line, position, zone, hazard, frame, routing	Chi2=336.3, V=0.085. ZERO enriched 1.236x at SPEC, IMMUNE 1.165x at WORK, HIGH 1.134x at CLOSURE. Monotonic hazard gradient across line.
C1464	k-IMMUNE THERMAL_WORK onset concentration	2	B, MIDDLE, atom, k-HEAD, IMMUNE, line, position, zone	Q1 peak 1.311x, 63.1% in work zone. Mean pos 0.484. Energy modulator concentrates at onset of thermal work.
C1465	HIGH frame positional heterogeneity	2	B, MIDDLE, atom, HEAD, TERM, frame, hazard, position, heterogeneity	KW H=68.8, p=1.83e-13, eta2=0.013. o-HEAD HIGH neutral (mean 0.491), a/d-HEAD HIGH closure-biased (mean 0.562). Spread 0.115.
C1466	Zone-hazard pattern line-length invariance	2	B, line, position, zone, hazard, frame, length, invariance	V=0.081-0.091 across short/medium/long. Same enrichment pattern in all groups. Minor closure interaction: long lines +4pp HIGH at closure.
C1467	Paragraph zone x hazard interaction (non-fractal)	2	B, paragraph, zone, hazard, frame, routing	Chi2=233.9, V=0.071. LOW-first (HEADER 1.130x), HIGH-last (TAIL 1.134x). DIFFERENT topology from line-level SAFE-first pattern.
C1468	Header infrastructure-first composition	2	B, paragraph, header, hazard, LOW, ZERO, composition	HEADER LOW 51.6% (1.130x), ZERO 15.8% (0.784x depleted). e->y 0.796x at HEADER. Headers specify with infrastructure, not safety vocabulary.
C1469	Line hazard gradient paragraph-independent	2	B, line, paragraph, zone, hazard, independence, nested	Within-zone line V: HEADER 0.079, BODY 0.094, TAIL 0.091. Line gradient persists independently in all paragraph zones. Two-level safety architecture.
C1470	Cross-line hazard correlation is folio-mediated	2	B, line, hazard, cross-line, folio, independence	MI=0.0172 bits (0.54x category). Shuffle p=0.212 MI, p=0.098 rho. Lags 1-4 flat ~0.22. B->B = A->A.
C1471	No compensatory safe opening after hazardous closure	2	B, line, hazard, cross-line, e->y, recovery, compensatory	e->y DEPLETED 0.82x after above-median HIGH (Fisher p=0.0001). IMMUNE 0.78x. Folio composition effect.
C1472	Modifier co-occurrence avoidance dominates ordering	2	B, grammar, composition	8/15 pairs empty. 0 strict, 3 moderate (all s-late). d,s reversed. Best: p->f->c->s->d->i (68.8%). 3+ compliance 42.6%.
C1473	Modifier avoidance is frame incompatibility	2	B, MIDDLE, atom, modifier, co-occurrence, avoidance, frame, HEAD, TERMINAL	HEAD selectivity conflict: d(85% e), i(89% a), p(79% o) narrow; c,s broad. 5/5 incompatibility, 0/5 redundancy.
C1474	s-modifier universal connector	2	B, MIDDLE, atom, modifier, s, co-occurrence, universality	s co-occurs with all 5 others. Lowest mean JSD (0.1176), broad HEAD (entropy 1.909), FQ macro-state (64.6%).
C1475	HEAD atom domain taxonomy	2	B, MIDDLE, atom, HEAD, category, domain, taxonomy	k=THERMAL 90.3%, t=FLOW 87.0%, a=FLOW+TRANSITION, e=THERMAL+OPERATION, o=STAGING+OPERATION. Category JSD 0.111-0.412.
C1476	k-HEAD immunity is intrinsic not compositional	2	B, MIDDLE, atom, HEAD, k, hazard, immunity, intrinsic, modifier	k bare 0/2,682; k with modifier 0/418; all 6 frames zero. Only HEAD immune independent of composition.
C1477	a-HEAD is the primary hazard carrier	2	B, MIDDLE, atom, HEAD, a, hazard, forbidden, modifier, quench-resistant	66.0% forbidden (2,032/3,079). ONLY HEAD where quench fails (52.8% with mod). a->l 98.9%, a->r 98.5%, a->n 65.6%.
C1478	k/t terminal mirror with category opposition	2	B, MIDDLE, atom, HEAD, k, t, terminal, category, mirror, PREFIX	Terminal JSD=0.0017, Category JSD=0.784. Both bare-dominant, qo-selected, high suffix rate. Parallel channels.
C1479	HEAD-modifier selectivity partition	2	B, MIDDLE, atom, HEAD, modifier, selectivity, partition, co-occurrence	a monopolizes i (4.08x), e monopolizes d (1.99x), o attracts p/f/c. k/t modifier-depleted. Headless universal.
C1480	i-modifier Simpson's paradox full resolution	2	B, MIDDLE, atom, i-modifier, Simpson, hazard, HEAD, selection, resolution	Total=-0.069 (i safer). Selection=+0.319, Conditional=-0.388. CF: avg HEAD dist -> 10.1%. Within a-HEAD: 5/5 protective, delta=-0.536.
C1481	i-modifier terminal transformation within a-HEAD	2	B, MIDDLE, atom, i-modifier, a-HEAD, terminal, transformation, TRANSITION	n-term 1.2%->82.1% (70x). r-term 43.8%->0.5% (84x). FLOW->TRANSITION. Position 0.627->0.536. Category redirection not terminal avoidance.
C1482	Double-ii safety via TRANSITION-locked n-terminal	2	B, MIDDLE, atom, i-modifier, double-ii, safety, n-terminal, TRANSITION, gradient	Gradient: no-i=79.3%, single-i=68.6%, ii=0.0% (N=887). ii is 94.0% n-terminal, 94.0% TRANSITION. All 5 terminals 0% hazard.
C1483	TERMINAL category specificity gradient	2	B, MIDDLE, atom, terminal, category, specificity, gradient, V=0.463	V=0.463 (2nd after HEAD). r=FLOW 98.9% (norm_ent=0.036, 1 sig cat). m=TRANSITION 87.9% (0.211, 2 sig). l=STAGING 64.5% (0.456, 3 sig). y=OPERATION 40.6% (0.631, 4 sig). n=TRANSITION 39.3% (0.652, 4 sig). h=MARKING 30.0% (0.844, 6 sig). bare=THERMAL 43.2% (0.818, 6 sig).
C1484	TERMINAL modifier exclusivity partition	2	B, MIDDLE, atom, terminal, modifier, exclusivity, partition, C1472, C1479	n: i=8.606x, all others 0.0x (3,553 i-mod, 0 others). y: d=2.868x, all <0.03x. h: c=9.1x, p=7.7x, f=6.4x, s=5.0x; i/d 0.1x. l/r/m: mod_rate <5%. HEAD+TERM jointly gate modifier palette.
C1485	TERMINAL HEAD affinity partition	2	B, MIDDLE, atom, terminal, HEAD, affinity, partition, frame	e->y: 72.7% (2.40x, 3,475 tokens). a->n: 59.3% (4.44x). a->m: 60.2% (4.52x). o->l: 30.3% (2.57x). a->r: 35.0% (2.63x). h: no dominant HEAD (45.6% headless). k/t avoid n,m categorically (0-1 tokens).
C1486	m-terminal line-final closure confirmation	2	B, MIDDLE, atom, terminal, m, line-final, closure, C1434	mean_pos=0.903 (all others <0.52). 73.7% line-final. 87.9% TRANSITION. 10 unique MIDDLEs only. 4.2% suffix rate (OPAQUE). Structural singularity. Confirms C1434-C1439.
C1487	Six-terminal functional taxonomy	2	B, MIDDLE, atom, terminal, taxonomy, LOCKED, CHANNELED, DIFFUSE, opacity, orthogonal	Three tiers: LOCKED (r, m: 1-2 cats), CHANNELED (l, y, n: 3-4 cats), DIFFUSE (h, bare: 5-6 cats). Opacity orthogonal: r SEMI but LOCKED, h TRANSPARENT but DIFFUSE. Hazard axis: y sources 90.9%, n absorbs 90.9%. Symmetric counterpart to HEAD taxonomy (C1475).
C1488	Headless compound population structure	2	B, MIDDLE, headless, population, census, compound	3,312 tokens (20.5%), 469 types. MOD-initial 77.5% (2,568), TERM-initial 19.3% (638), OTHER 3.2% (106). Top: i=918, d=805, c=612, l=428. Mean length 2.64 atoms.
C1489	Headless pseudo-HEAD category differentiation	2	B, MIDDLE, headless, atom, category, pseudo-HEAD, domain	V=0.511, chi2=5872, p=0.0. d=CONTAINMENT 84.0%, i=STAGING 66.9%, p=MARKING 91.7%, f=MARKING 90.9%, r=FLOW 60.7%, c=OPERATION 32.2%. CONTAINMENT 10.6x, THERMAL 0.11x vs headed.
C1490	Headless terminal profile shift	2	B, MIDDLE, headless, atom, terminal, profile, enrichment, hazard	h 2.98x (16.2% vs 5.4%), n 2.45x (25.0% vs 10.2%). l 0.076x, r 0.153x, m 0.21x. LOCKED tier 1.7% vs 10.7% (6.2x depletion). C1484 compliance: n=100%, h=99.6%, y=99.6%.
C1491	Headless da-PREFIX near-exclusivity	2	B, MIDDLE, headless, PREFIX, da, selectivity, sa, ta	da 2284x enriched (17.8% vs ~0.008%). sa: 197 tokens 100% headless. ta: 107 tokens 100% headless. ok: 0.5% vs 7.5% headed. ot: 0.8% vs 7.2% headed.
C1492	Headless suffix bifurcation	2	B, MIDDLE, headless, suffix, bifurcation, binary, parametric	BARE: d=14.9%, i=9.3% (binary ops). SUFFIXED: c=96.2%, p=96.8%, f=93.2% (parametric ops). Aggregate 47.5% vs headed 35.7%. Ordering grammar: 61.9% vs 70.1%.
C1493	Headless internal structure with displaced HEAD	2	B, MIDDLE, headless, internal, structure, displaced, HEAD	MT 46.7%, T-only 19.3%, MMT 16.3%, MMMT+ 5.1%. 35.7% contain HEAD atoms in non-initial position. Nearest HEAD: o (JSD=0.302). Farthest: a (JSD=0.665).
C1494	Displaced HEAD k/t enrichment with inverted frequency	2	B, MIDDLE, headless, displaced, HEAD, k, t, e, frequency, inversion	k 5.31x enriched (42.0% vs 7.9% canonical), t 6.90x (18.5% vs 2.7%), e 0.26x depleted (12.2% vs 47.8%). 1,182 tokens, 334 types. Maps to k/t dual-role (C1478).
C1495	HEAD-set atoms do not function as domain selectors when displaced	2	B, MIDDLE, headless, displaced, HEAD, category, pseudo-HEAD, domain, prediction	Pseudo-HEAD accuracy 35.1% vs displaced HEAD 13.1% (2.68x ratio). 0/5 match canonical dominant. Same-pseudo-HEAD JSD=0.510 < same-HEAD JSD=0.529. No alternative MOD+HEAD+TERM order.
